Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0301254429683793,0.0253608734977594,0.0674487800614008,0.061671468480259,0.3884338663885991,0.3559457806872033,0.9999999717801804,2.2068236246902536e-08,6.1515833496049276e-09,0.0557866565891226,0.0,0.0
0,0.0298079090471488,0.0254949652830842,0.0689020470470156,0.0672744372597135,0.3854527716853593,0.347972417476368,0.999999938224883,5.4908651129534496e-08,6.866465775057473e-09,0.055298814605364,0.0,0.0
0,0.0352090025056751,0.0271641058664247,0.0601805078903785,0.0394995497763001,0.388529474368308,0.3488335998775955,0.99999971954302,2.400227517127707e-07,4.0434228365392295e-08,0.066270016042853,0.0,0.0
0,0.0356935533836152,0.0265539484736217,0.0596236085323452,0.0394264873256775,0.3898691865395939,0.3493602727597324,0.999991993237358,7.100101349548742e-06,9.06661292323588e-07,0.0606363657932752,0.0,0.0
0,0.0357055371867993,0.0272364529951796,0.06626888793153,0.0536409534959259,0.3879598676667807,0.3530082846180299,0.9999998531465366,1.1272037611027992e-07,3.4133087429067514e-08,0.0602998898996293,0.0,0.0
0,0.0353591063206486,0.0267950065049414,0.0597072388960216,0.0423842919710118,0.3908642493588407,0.3528846849376667,0.9999964394901072,3.104637642608361e-06,4.5587225019753753e-07,0.0667630627705359,0.0,0.0
0,0.0350555439747288,0.0281853634720309,0.0705774745166401,0.0742951801576971,0.3871409984103904,0.3557847368534497,0.9999993633696036,5.545351810742371e-07,8.209521525103737e-08,0.061102295015059,0.0,0.0
0,0.035795979702469,0.0266638715910262,0.0602212585245929,0.0429297261187447,0.3902275722977973,0.352123138234502,0.9999896936201575,9.225966195249947e-06,1.0804136472817392e-06,0.0607900957119259,0.0,0.0
0,0.0519616740054527,0.028421143115847,0.0303681139971991,0.0781118933831142,0.3202267885481958,0.197142170436785,0.5790469182408523,0.4209530703248454,1.143430238656054e-08,0.155551809466561,0.0,0.0
0,0.0511257399818849,0.0274377472427617,0.0491491395310401,0.0639147678863303,0.3263168346545729,0.2053755253535498,0.6079436625387142,0.3920563226421535,1.4819132133340252e-08,0.1027587731901333,0.0,0.0
0,0.046529806848974,0.0266234892903778,0.0578367764100944,0.051779254171778,0.3419830999515428,0.2726109515849702,0.6281837474791032,0.3718162266512738,2.5869622897405942e-08,0.0712655835841059,0.0,0.0
0,0.0511410086137825,0.0260184245744274,0.0356053923331471,0.0796288192966456,0.3235969180841297,0.2059422528254967,0.5259488693093651,0.4740511050046131,2.5686021695620378e-08,0.1652221091685552,0.0,0.0
0,0.0471910692152934,0.0255182911848144,0.0602902077705243,0.0521446368001936,0.3341587745293582,0.252305073897841,0.6201188581828795,0.3798811341110581,7.70606254723385e-09,0.0654742540786226,0.0,0.0
0,0.0569248013351141,0.0291792090117313,0.0009978528378033,0.1175554013890278,0.3299909953716261,0.1880222148260723,0.461740006043387,0.5382511188996281,8.87505698472899e-06,0.274167130750294,0.0,0.0
0,0.0598290463714857,0.0266118530018322,0.0509069241541463,0.076329260447427,0.3213669576528518,0.1727469425506637,0.5173481264957349,0.4826496044846365,2.269019628472606e-06,0.1363805049666324,0.0,0.0
0,0.055280967254732,0.0274443035479615,2.864177354086329e-07,0.1171693398786333,0.2663922268639431,0.0532844649380939,0.4749182699212322,0.5250817254943705,4.584397318402625e-09,0.2698236722005936,0.0,0.0
0,0.0544455171286094,0.0257420225855967,0.0634329463293579,0.0524413109813714,0.2000005634304951,0.0937322422215636,0.4449858459289675,0.4359958861782616,0.1190182678927709,0.0674350718390761,0.0,0.0
0,0.0629403715697299,0.0316611691002886,0.0592495633171963,0.0603506665184518,0.2002684257128502,0.1000990258668671,0.4265282486138926,0.422999193435068,0.1504725579510393,0.0908306370499718,0.0,0.0
0,0.0617154594499468,0.0309891733898414,1.0598474938270313e-05,0.1180193859949323,0.3087326955477797,0.1018984611569236,0.4341281207978592,0.5658703347408135,1.5444613273308909e-06,0.2895818524957707,0.0,0.0
0,0.0631364992064262,0.034839079902611,4.617342105816776e-07,0.1095012131870724,0.2602742662528503,0.0500111845659724,0.5373858380265552,0.4626141618020296,1.7141519825327236e-10,0.236966090906744,0.0,0.0
0,0.0535845013238241,0.0280738446659905,0.0363678564293669,0.0874724502191935,0.31358640190056,0.1674946217969808,0.5174433798796899,0.4825565734383533,4.668195693365751e-08,0.1714998899484782,0.0,0.0
0,0.0545320131065671,0.0276189271870557,0.0390145026255494,0.0826087316697378,0.3147063502966768,0.1717496162081281,0.5138747505151163,0.486125193168317,5.631656659115639e-08,0.1711434497019226,0.0,0.0
0,0.0635775841509991,0.0303148332518701,0.0012926046751117,0.1044899647375816,0.316576540799054,0.1411683632244514,0.4700978928799092,0.5298989084315469,3.19868854381126e-06,0.2695126976506369,0.0,0.0
0,0.0485822823299852,0.0262657046345496,0.03657977178735,0.0768661051829502,0.3350058589707226,0.2621190057978015,0.607017612666019,0.3929823804969713,6.837009809312099e-09,0.1374376456030089,0.0,0.0
0,0.0509265262378609,0.0267952746415847,0.0356631054635376,0.0832733276057606,0.3212721132138824,0.1822798222687752,0.5433477160122082,0.4566522582357422,2.5752049665895488e-08,0.1612029863748938,0.0,0.0
0,0.0448661240213548,0.0267209570803414,0.0579574424985536,0.0538469114702004,0.3486026033591258,0.3002914469132841,0.6409495755329513,0.3590503879320336,3.6535015046207015e-08,0.0732708930304814,0.0,0.0
0,0.0424178776505291,0.0262057633668809,0.0614419479580376,0.047731031514855,0.3512438261933362,0.310496141086695,0.6704574250792791,0.3295425496370176,2.5283703229877557e-08,0.0573841136976003,0.0,0.0
0,0.0286907219009254,0.0247446430923199,0.0745654348702077,0.0987079569599224,0.38851919513547,0.3593742844033198,0.9999999196196048,5.0045725112106166e-08,3.033467001939172e-08,0.0542000779749498,0.0,0.0
0,0.0285197660962125,0.0247053617187355,0.071159359252455,0.0778501948563794,0.387154151074694,0.3590397435734603,0.9999999905359326,6.480781890652644e-09,2.983285564932111e-09,0.0474717448042375,0.0,0.0
0,0.0291417762195,0.0254527789814414,0.0674882333910933,0.0657390999549116,0.3870233771402989,0.3569473686969551,0.999999957792752,3.9754676223279774e-08,2.452571651359882e-09,0.0474664819109718,0.0,0.0
0,0.0291919957262443,0.0244708872851845,0.0731656722327748,0.0862154543268339,0.3876161536331802,0.3583708973354376,0.9999998854860884,7.973553584204478e-08,3.477837573278416e-08,0.0522545667156584,0.0,0.0
0,0.028702915375853,0.0244792518390013,0.0729647211085817,0.0864897466426783,0.3878314650970224,0.3587084555102206,0.999999963831457,2.3233069249588594e-08,1.2935473686699522e-08,0.0537636143199349,0.0,0.0
0,0.0293270346725424,0.0248398685430019,0.0683229016614098,0.0622371113108933,0.3877762237673768,0.356078865059901,0.9999999875867268,7.549589996832968e-09,4.863683237618604e-09,0.051904705465131,0.0,0.0
0,0.0419319880341093,0.0291885029868494,0.0690797198439356,0.0550399233339551,0.3855868079139224,0.353513088409515,0.9999891919925976,9.2385161907665e-06,1.5694912117862892e-06,0.0728229295639141,0.0,0.0
0,0.0289421931212095,0.0251326426176042,0.0740282274356088,0.0955639310921409,0.3884761503213031,0.3591576422539476,0.9999999211970512,5.20555018016416e-08,2.6747446969466915e-08,0.0546708372392333,0.0,0.0
0,0.0287203073768208,0.0252064203476252,0.0718165935172862,0.0799679466847172,0.3882159848306749,0.35796221460048,0.9999999882814364,6.677560152394837e-09,5.041003224731288e-09,0.0542198415999942,0.0,0.0
0,0.028435952817097,0.0244068818721806,0.0708764967251965,0.0764698783092551,0.3862945965404086,0.3591395441531244,0.9999999847814918,1.161980745483508e-08,3.598700932462674e-09,0.0549616626962483,0.0,0.0
0,0.0421183018996867,0.0255278753089249,0.058484212123185,0.0420293425780519,0.3512411543175952,0.3186530428235495,0.7208509649832228,0.2791490286853769,6.33140019420773e-09,0.0421504276723315,0.0,0.0
0,0.0407609764060572,0.0248584218290274,0.0545766712604829,0.0363710722677593,0.3558718178384784,0.3259113368688799,0.7442490944782353,0.2557508927221704,1.2799594395532633e-08,0.0466935380302395,0.0,0.0
0,0.0423343373560118,0.0245122450310944,0.0559945407053929,0.0493709997796991,0.3486413009778983,0.3107504573536503,0.6500362207699482,0.3499637718868229,7.3432287889229185e-09,0.0707864022475107,0.0,0.0
0,0.0495393008852943,0.0259815406125545,0.0428772230238419,0.0675170757197192,0.3225861568861499,0.1949538166936053,0.6043483745409058,0.3956516110553449,1.4403749271514518e-08,0.1228301557602981,0.0,0.0
0,0.0604965664782604,0.0318371725650782,6.04720689065412e-07,0.1036277541468944,0.2710838353233099,0.0969714652176182,0.4559151365788374,0.5440848633571891,6.397341908749923e-11,0.2791811857982968,0.0,0.0
0,0.0634765366798712,0.0343029412042284,0.0007609331651956,0.1149850575636566,0.3337468954386487,0.1744570157393389,0.5003608866272856,0.4996045576495386,3.455572317581596e-05,0.2542966488577832,0.0,0.0
0,0.0671041841146109,0.0313424974335628,2.880447167123815e-14,0.1200507307823689,0.3287292712677206,0.0100007083980241,0.4293441179470909,0.5620412594115831,0.008614622641326,0.2874568816663521,0.0,0.0
0,0.0606710350357983,0.0306495236061827,0.0194927604837585,0.1037070747605081,0.327741201012505,0.155700957807223,0.4615096363285412,0.538464709155817,2.5654515641823445e-05,0.236266762036762,0.0,0.0
0,0.0521207675743189,0.0242448496659071,0.0539363543469025,0.0617165387426412,0.321917487256412,0.2020197102274849,0.5643838185155651,0.435616157531994,2.395244085184624e-08,0.1019677760776885,0.0,0.0
0,0.0527338102114995,0.0251508250537008,0.0640859263838481,0.0560188012569617,0.2000002364117475,0.0902070319760125,0.4194034412316169,0.4599247089648054,0.1206718498035775,0.0838278438698188,0.0,0.0
0,0.0626953444294785,0.0294036081051927,0.037510266665251,0.0909281994085905,0.3286569829633416,0.1708577028931154,0.4527165647339132,0.5472637699516505,1.9665314436252235e-05,0.1939671739815311,0.0,0.0
0,0.0573267917539056,0.0316137419237808,0.0003873506778586,0.1181602456749075,0.3190830164352462,0.1550241563594359,0.4753214681327671,0.5246772302296447,1.301637588120739e-06,0.2679193998878518,0.0,0.0
0,0.0565649507636988,0.0268846886259489,0.066087781605187,0.0497274650971312,0.20000006377685,0.0721459378617383,0.4588791931484414,0.4240176742449648,0.1171031326065937,0.0547892779236022,0.0,0.0
0,0.0638438085786083,0.0305164144019878,0.057559776242563,0.0881768407394288,0.2708902295770938,0.0100006930229667,0.5010634426928307,0.4889723232129441,0.0099642340942253,0.1326877906949854,0.0,0.0
0,0.0582422842865703,0.0273925177664444,0.0005892184816393,0.1067424287575567,0.3342744663708309,0.194873661538043,0.4264321317591426,0.573553118946684,1.474929417340304e-05,0.2936423661711391,0.0,0.0
0,0.053904321121833,0.027188399051002,0.0323598025094885,0.0867494448858863,0.3129928870574723,0.1776311557616698,0.5075697593993046,0.4924301977727173,4.282797821631695e-08,0.1831417930011,0.0,0.0
0,0.0496193146500719,0.0269793521351783,0.0437272436898556,0.0707566731558589,0.3251017202611849,0.2231826946874479,0.509795116326187,0.490204865447013,1.8226800099367653e-08,0.1449754146348723,0.0,0.0
0,0.0367060806525555,0.0273046915150806,0.0668488557209052,0.0548476253899048,0.3856784432558555,0.353427396461544,0.9999981033374568,1.754625466508961e-06,1.420370767456964e-07,0.0614836656517481,0.0,0.0
0,0.0492487129436638,0.0258630981016989,0.0590545669988897,0.0593354546727698,0.3233850051668516,0.18787892105717,0.5936893989180018,0.4063105787655878,2.2316410408286925e-08,0.0873424115437138,0.0,0.0
0,0.036396178549658,0.0272910407341291,0.0666647135113944,0.0549761130862866,0.3853775316996906,0.3537458599896299,0.9999990570152044,8.712231546683161e-07,7.176164085150369e-08,0.0708773866218084,0.0,0.0
0,0.0355451198779403,0.0275209579008426,0.0661053897698805,0.0550964232087389,0.3862934931479328,0.35624090609519,0.9999998826699944,1.0108400227377233e-07,1.6246003298857255e-08,0.0663979765697024,0.0,0.0
0,0.0365098034857065,0.0278484631579084,0.0671075326002693,0.055630043061505,0.3853707481988165,0.3524684050233162,0.999999291553064,6.500482730733819e-07,5.8398662868386976e-08,0.0599779107571681,0.0,0.0
0,0.0343533315542022,0.0247160292420402,0.0514946687073498,0.033773588738186,0.368165062627331,0.3416051580386771,0.7758608558745108,0.2241390722887697,7.183671948568399e-08,0.0401079502071404,0.0,0.0
0,0.047065620396097,0.0257634038060762,0.0551936029149828,0.0521312943349835,0.3486177792153694,0.2860481456631867,0.6298932801055626,0.370106599904893,1.199895445101965e-07,0.082379350967452,0.0,0.0
0,0.0773186141292582,0.041056492948276,0.0182368274719523,0.1167827955746824,0.2001298590366793,0.1858361248516961,0.3814047903841742,0.4749313320797345,0.1436638775360913,0.2336986442564388,1.0,0.0
0,0.0772405216303198,0.0331863897737485,0.0886886495057085,0.0729667901000312,0.200000575094154,0.1735964907537462,0.4712706721735083,0.3761710343290437,0.1525582934974479,0.0772866585667069,1.0,0.0
0,0.0675107943411579,0.0367960682380296,0.0727327571105624,0.0879898259442175,0.2000039738607294,0.1992740088732103,0.4561222405359316,0.3863062594713114,0.157571499992757,0.1173601532506744,1.0,0.0
0,0.0702345197977713,0.0351131261518836,0.0701632423711468,0.0884751869734999,0.2014137586915318,0.1896633865128847,0.4053733601989655,0.4406349918863216,0.1539916479147128,0.1272162495877857,1.0,0.0
0,0.0672697580891305,0.0356212326125568,0.083974096037535,0.0680550485050194,0.2000039546839314,0.1699016375315957,0.4729450470130586,0.3299045245828457,0.1971504284040956,0.0765233557978788,1.0,0.0
0,0.0716327723613182,0.0271018350539841,0.0429658331513363,0.0887433196360947,0.2000041309784132,0.1501743871849238,0.381010867455676,0.4733914130291122,0.1455977195152117,0.1696985488148505,1.0,0.0
0,0.0767322584218885,0.0271493021230385,0.0663501533214295,0.0693225973478132,0.2000016528118199,0.1479204510099797,0.3111054685973563,0.4364146268666746,0.2524799045359692,0.1082376891819911,1.0,0.0
0,0.076389317614137,0.0307107392216278,0.0475699877829924,0.0791889945883482,0.200000000000003,0.1564098232967679,0.318839798113205,0.4954795722901347,0.18568062959666,0.1620393165203397,1.0,0.0
0,0.069199162305414,0.0326145512579397,0.064754864766129,0.0611071090035359,0.2000020085122238,0.1302634261706493,0.4690911694996244,0.401416446393648,0.1294923841067277,0.086264348752911,1.0,0.0
0,0.0622770974544538,0.0266335146188382,0.0605130704142816,0.068341862747862,0.2000002003719229,0.156121852566036,0.3939833055410766,0.4574199307042792,0.1485967637546443,0.1133881806979839,1.0,0.0
0,0.1367578805515855,0.0500256513896902,4.582543824216922e-11,0.214509463861876,0.5999980802918705,0.2297165071797085,0.256750351304045,0.7077538642812077,0.0354957844147473,0.3580079894962084,1.0,0.0
0,0.0851447226327521,0.0459253944992414,0.0576787767115542,0.1557439654037953,0.2000030116901594,0.3203861947143234,0.2262952801085504,0.5955642025329149,0.1781405173585346,0.2644066159013203,1.0,0.0
0,0.0895685905156963,0.0381986520218309,4.070856926536937e-06,0.2088161870124327,0.3627752252599069,0.385995438013519,0.2400302690932766,0.6834343704178083,0.076535360488915,0.3593714530794925,1.0,0.0
0,0.0936983310549002,0.0375512560534688,0.1098696735500794,0.0874537918896341,0.2000073382814783,0.2345220887358823,0.3279621911787461,0.3308743546331842,0.3411634541880695,0.1120917349888649,1.0,0.0
0,0.1300246921709574,0.0351285826406205,0.1072215444989644,0.0994105398898262,0.2000006276749314,0.2881265371695894,0.243563747379236,0.424207192165576,0.3322290604551879,0.1454043414410275,1.0,0.0
0,0.0957739136952766,0.0448046680233674,0.0736950732681231,0.1645274578260302,0.2000178153948884,0.3958742414040384,0.2265215565932225,0.6141952280979512,0.1592832153088261,0.2551142632050749,1.0,0.0
0,0.0914952796225516,0.0367548225617941,0.1207485243004798,0.0997208567191248,0.2000014840039545,0.301608971181022,0.3275071352273783,0.4236292191641218,0.2488636456084998,0.1208741687105697,1.0,0.0
0,0.1059577515073979,0.0503029712852144,7.27197648236149e-49,0.2135859679081182,0.2000230478983106,0.4242915687641975,0.2343920600448338,0.6721875586369743,0.0934203813181917,0.3698823040417064,1.0,0.0
0,0.0908292586244036,0.042869855584494,4.954221068331403e-17,0.1845376647942377,0.2000092885703457,0.3603165041885251,0.2767209826647723,0.5412845414869288,0.1819944758482988,0.3278849219843097,1.0,0.0
0,0.1067398002621802,0.0348990687414023,0.1031012518018569,0.0859089406806508,0.2306112913393246,0.2279211563709147,0.31612569542234,0.3998479186362915,0.2840263859413684,0.0982865204271565,1.0,0.0
0,0.1191422132486147,0.0461197914921482,1.1262972096607561e-08,0.1740143907772495,0.2000019781611491,0.2695623049003026,0.2960584870867818,0.4359227268272311,0.268018786085987,0.2832970381027235,1.0,0.0
0,0.1049370393283265,0.0502865313132572,5.2844910538340295e-22,0.1622695278974283,0.2000008226064258,0.3088875537366388,0.3662552765625878,0.4868418932502869,0.1469028301871252,0.2857856835447382,1.0,0.0
0,0.0596099829848941,0.0227836459051575,0.0581365428408647,0.0518262058823169,0.2,0.0680588019547221,0.4331571841672398,0.4574657515306065,0.1093770643021538,0.0777787060270658,1.0,0.0
0,0.0618536931567145,0.0297194967019371,0.0537574559657309,0.083034218121325,0.200000302378992,0.183323404076841,0.3583706036493904,0.4873835285094823,0.1542458678411272,0.1557392417704437,1.0,0.0
0,0.0572618085731185,0.0291129029661108,0.0469706647192531,0.0948333550709699,0.2009955722121348,0.1777675003031519,0.3833579730160039,0.4734694491359841,0.143172577848012,0.1727453335360884,1.0,0.0
0,0.0686996779314756,0.029498608305331,0.0418108746807081,0.0938309787138698,0.2000037118961169,0.1857749060226813,0.3724590835356559,0.4908736958626287,0.1366672206017153,0.1874056148133244,1.0,0.0
0,0.0715320064094612,0.0288408655965981,0.0546217392744773,0.0717108591282265,0.2000000060601418,0.1519867407223775,0.3918960181169668,0.4236171589397027,0.1844868229433305,0.1275994581539679,1.0,0.0
0,0.0632017304170617,0.0298966963836046,0.056113000159012,0.0796656949333887,0.2000008679904619,0.1687299975885988,0.3590588633699865,0.4767611140536646,0.1641800225763488,0.1435000818617005,1.0,0.0
0,0.0674421402569099,0.032673378419631,0.0597619539394522,0.0778008731978329,0.2000004850503011,0.1522563679398342,0.4346960071587704,0.3922159902357887,0.1730880026054407,0.1213759563107879,1.0,0.0
0,0.0684988152580635,0.0288385883296383,0.0617096182173938,0.0766312972576014,0.2000007644080755,0.147887808105249,0.4029508939375951,0.4370026960591056,0.1600464100032994,0.1200391171815114,1.0,0.0
0,0.0615351035271313,0.0279941940104126,4.492618236666118e-05,0.1176190773470229,0.3090271628796293,0.0827500986079679,0.4432570094058725,0.5567326499883474,1.034060578016061e-05,0.2855047632956559,1.0,0.0
0,0.0662862159089533,0.025227184256519,0.0483429302451824,0.0806437399183198,0.2000015207189383,0.1589753939965126,0.3478804728790746,0.4932128376095309,0.1589066895113944,0.1633387667833435,1.0,0.0
0,0.0718848483882356,0.0274391657786547,0.0614795660814232,0.0433913121245525,0.2,0.1093058810387503,0.4095390460815757,0.3400189683388231,0.2504419855796011,0.0545176099951696,1.0,0.0
0,0.0676948244711247,0.0326320719116117,0.0447056478158273,0.0856076934091378,0.2000007334981046,0.1507622945851559,0.4162005919308396,0.4186986975409947,0.1651007105281655,0.1519306026904253,1.0,0.0
0,0.09307956333813,0.0552713188458094,7.936518540192864e-139,0.1913083275121967,0.5999736334036612,0.2646917195577658,0.4113998003760279,0.5667500081800778,0.0218501914438941,0.2871969282768834,1.0,0.0
0,0.0629384345526074,0.0237586196628477,0.0671029611665865,0.0535932921008308,0.2,0.1242657897389632,0.3860714223232651,0.4192219525145283,0.1947066251622065,0.0751664195010204,1.0,0.0
0,0.0575925912631345,0.0287854634813211,0.0344621511617711,0.0900849495223857,0.2000008212897134,0.1667866560289151,0.3582577979025703,0.4598116701536435,0.1819305319437863,0.1898663283981561,1.0,0.0
0,0.0693396906084522,0.0282638707931822,0.0637249947369364,0.0562601690968765,0.2000002098175382,0.0828655304968334,0.4753286725108334,0.4181075576603694,0.1065637698287971,0.07719985407954,1.0,0.0
0,0.1042884205795163,0.0261631206587893,0.0889053157215077,0.0837749051380283,0.2000000000000075,0.2239095622769013,0.2106435717176179,0.4174699847839129,0.3718864434984691,0.1419351897826463,1.0,0.0
0,0.10376781161252,0.0520864184915173,4.46284039212752e-46,0.2241969197559066,0.2000557498514778,0.4070789482435641,0.2816684590688375,0.6512457860083974,0.0670857549227648,0.3503163625016987,1.0,0.0
0,0.074213090947439,0.0232675659370201,0.0499714034507801,0.1407582988426982,0.2000005330271648,0.3575797180639889,0.1387470546079463,0.6438522623696848,0.2174006830223689,0.3020161342059952,1.0,0.0
0,0.0773978860226613,0.0294093293877088,1.134631885732826e-08,0.1540613379610513,0.2000043118080184,0.2885477847445571,0.161387675090137,0.5938018137939997,0.2448105111158632,0.3624843633103439,1.0,0.0
0,0.1071563306215933,0.0321727355715005,0.0978906725584804,0.087860102579516,0.2000047909226413,0.2714302508028788,0.2697347278647625,0.3600631673234141,0.3702021048118233,0.1473745459941448,1.0,0.0
0,0.1171954809201137,0.0379409144448764,0.0828824749508246,0.0889747744803384,0.2000264857361834,0.2327650236275269,0.2474785447031094,0.3665664682145318,0.3859549870823587,0.1484438689122354,1.0,0.0
0,0.0582573101383376,0.0269747399334593,4.652868726288774e-05,0.1123421393790564,0.3256004948900565,0.2274141783977319,0.4360692116010732,0.563930343498941,4.448999859297553e-07,0.2898794514802549,1.0,0.0
0,0.1008456698419832,0.0326388472079104,0.0354906575067682,0.1445170143332662,0.2000079288493849,0.3045699711580185,0.1642039101330802,0.5874051194686247,0.248390970398295,0.3062085746882891,1.0,0.0
0,0.0918584468061878,0.0606851541518757,3.113142912814169e-09,0.1826203055575023,0.200004319158615,0.2862238605252361,0.2148710702414052,0.5653238709480075,0.2198050588105873,0.3403615269142214,1.0,0.0
0,0.088255827303517,0.0554920819425391,0.0985732510319752,0.1620981423814262,0.4471459758327837,0.2413896556456934,0.3474081625906896,0.5251156563219715,0.1274761810873387,0.1500432121537345,1.0,0.0
0,0.1057791194309123,0.0372980230560885,0.0857707852846312,0.0872521514119474,0.2000001796298964,0.2159049220604089,0.2358004146351576,0.3719793688188458,0.3922202165459965,0.136753271422182,1.0,0.0
0,0.1007839546711867,0.0237754675487148,2.332636666333096e-05,0.0996735201221129,0.2000171558164789,0.1844710396502053,0.1619214231685699,0.5393407409078993,0.2987378359235307,0.3197388057284511,1.0,0.0
0,0.1052929167592822,0.047128856398299,0.0010339889692442,0.1332396670800408,0.2019684247384804,0.2023037359399546,0.3425732345960928,0.5045917293160013,0.1528350360879058,0.2803499813499897,1.0,0.0
0,0.1014091276327803,0.0287482241023912,0.0746566098118436,0.0774684371102956,0.200001309553729,0.1738203974102305,0.2782759902864633,0.4073304090530131,0.3143936006605236,0.1245369069416837,1.0,0.0
0,0.0814133538878961,0.0301008595155869,0.0469700232659519,0.1096986175316009,0.2208636851879695,0.219032748253108,0.2236683379866879,0.5756337505551917,0.2006979114581204,0.2307722224882691,1.0,0.0
0,0.0735972868235126,0.0349766395997073,0.0802915550584129,0.0681334254431462,0.2000004813252396,0.1687441892856472,0.4744994190985432,0.3438313787480657,0.1816692021533911,0.0828532566254417,1.0,0.0
0,0.0647441766788874,0.0384876694142254,0.0816370667319518,0.0747753141047256,0.2000051347299346,0.1953406491618895,0.4123606430115381,0.4076727975689675,0.1799665594194943,0.0990256368624202,1.0,0.0
0,0.067110588501843,0.0401314721056492,0.0690901277370147,0.0927672197689692,0.200002181786148,0.2017313976668343,0.4217644100423399,0.4224736941767444,0.1557618957809155,0.1353275684921494,1.0,0.0
0,0.0691712663566664,0.0399281854958351,0.0271504601353559,0.1252833793119042,0.2000215845634647,0.207426177082067,0.4170403342636565,0.4727913177706547,0.1101683479656887,0.2193040744430466,1.0,0.0
0,0.07339221096651,0.0369226546541207,3.1572628196054885e-23,0.1481437732006474,0.2000114687482632,0.2908031312057436,0.2902361595634133,0.6263332018547908,0.0834306385817958,0.3392195066220386,1.0,0.0
0,0.0892186707793001,0.0390848829671466,0.0993443333243661,0.1449559355308962,0.2085453153340865,0.4037458207406408,0.1866669898743869,0.4663561199907907,0.3469768901348223,0.2250849332561221,1.0,0.0
0,0.1090775700885729,0.0509912732051725,0.187387261461993,0.1388393698256123,0.2000088050976895,0.4681992348799066,0.3621646020909054,0.379984188686973,0.2578512092221215,0.1320193607581047,1.0,0.0
0,0.1381553216760382,0.099999248365231,0.0315657014077869,0.1402056076585585,0.2000000000000468,0.3884357760495627,0.0586740575004264,0.5215067910089158,0.4198191514906575,0.3471294447298199,1.0,0.0
0,0.0912452563254397,0.0449291478745969,6.761368988183106e-34,0.243543442842923,0.5999972663921329,0.3469389827658624,0.1207640177223444,0.7479289939167997,0.1313069883608559,0.3835267902609871,1.0,0.0
0,0.1048426353020287,0.0389440946046605,2.1699785713067265e-08,0.2057281042338845,0.2000004663604516,0.4314444069161052,0.1433206529109439,0.5560765722281855,0.3006027748608707,0.3790276119232513,1.0,0.0
0,0.0884078113981708,0.0253299573014593,8.102466605548017e-11,0.1994902392835032,0.2000004353765837,0.4436629345826728,0.152709843082869,0.5544768307890245,0.2928133261281063,0.3777536711628174,1.0,0.0
0,0.086273073095652,0.0355409856463626,9.874234473637083e-10,0.1266049263790993,0.2000050747505013,0.2108568048163205,0.2139245404817877,0.6063850588930334,0.1796904006251788,0.3405685398244978,1.0,0.0
0,0.1152153230013176,0.0617475868908357,0.0020351622746815,0.2220301913332475,0.3493283374889211,0.453957884628811,0.2745956194418423,0.5036472632460124,0.2217571173121453,0.3020978105755923,1.0,0.0
0,0.0754134126761541,0.0292773708793496,0.0730052437391079,0.0750819932013241,0.2000003907975708,0.1811441675696231,0.3553902470529758,0.463907962400266,0.1807017905467582,0.1113451607994964,1.0,0.0
0,0.0798539271685583,0.0296987599924004,2.0496898448069503e-09,0.1426444834164366,0.2000004463152987,0.3133731528983295,0.2164327395363086,0.5877815305876164,0.1957857298760749,0.3511801845852574,1.0,0.0
0,0.0919829447949433,0.0523558672587353,5.058580485382975e-27,0.1852799933336777,0.2000009784562774,0.3179126483774928,0.2837512429695799,0.474377785126596,0.2418709719038242,0.3055629298910626,1.0,0.0
0,0.1033965513124548,0.0509908402871512,2.5299005200043508e-12,0.2302129268289727,0.2000040983930378,0.491870096448102,0.1447655668211845,0.7121284224411133,0.1431060107377021,0.4090589118339054,1.0,0.0
0,0.1169868139301164,0.0615425181206395,0.0726352112339362,0.1686524000415917,0.2000029629322571,0.4251769161055699,0.2207473582284283,0.4369860275348607,0.3422666142367109,0.2602340910681476,1.0,0.0
0,0.1531329258266755,0.0518053631093331,0.095388839445597,0.1222620044832304,0.2000002438196775,0.3610692599402904,0.2843434682862975,0.3331632292979001,0.3824933024158024,0.1868940626468546,1.0,0.0
0,0.1358084949914145,0.0253704675702965,0.0739056643250058,0.1352177082387551,0.2000003454965422,0.3895049954320152,0.1158270689951744,0.4864472925432713,0.3977256384615542,0.2691014500426205,1.0,0.0
0,0.0862256388874663,0.0336070144933516,0.0949281000429907,0.2250786417691197,0.3921281616636248,0.430167818819105,0.1955860930961528,0.6234553846069478,0.1809585222968992,0.2498026397233969,1.0,0.0
0,0.1637856299962503,0.0585676763358333,1.0478490411430792e-10,0.2151690564331115,0.5999986620298378,0.2047618112676989,0.1956478899998446,0.6561821401620975,0.148169969838058,0.3320066078454722,1.0,0.0
0,0.1203615620626145,0.0669231121161558,0.0367714749932841,0.1927561991337163,0.2000051963619392,0.4173670671866573,0.2321311695217877,0.482861053904809,0.2850077765734033,0.2988625233393119,1.0,0.0
0,0.0850621794385772,0.0412608607670373,0.1150735208802646,0.1018706554470764,0.2154993436945432,0.3292289919133166,0.2375675030647216,0.4069548757807629,0.3554776211545154,0.1558938174165925,1.0,0.0
