Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0254922977600288,0.0237980609943591,0.0841214167255927,0.1684474729488157,0.3920916395171536,0.3563208230453109,0.9999999322861238,5.110136467692554e-08,1.6612511436153832e-08,0.0478656966444939,0.0,1.0
0,0.0252202769444695,0.0231373366586283,0.08320257411704,0.1595704247320473,0.3915929106024478,0.3561263165340165,0.9999999846190404,1.17528690613855e-08,3.62809049438467e-09,0.0543534010321141,0.0,1.0
0,0.0344443334606452,0.026784914220787,0.0679731115396884,0.0534066137948569,0.385163323735564,0.3530583012949414,0.9999999554545907,3.664507708722818e-08,7.900331984464029e-09,0.0685407773119605,0.0,1.0
0,0.0379790783177698,0.0279775908010539,0.0671025669167623,0.0474931140289707,0.385126332484665,0.3516322775888368,0.9999981272482348,1.6369749513361914e-06,2.3577681389264685e-07,0.0692600900617343,0.0,1.0
0,0.0368457830826113,0.0281895677694849,0.0665025724277939,0.0433079275406175,0.3842063742672523,0.3497570915084439,0.9999991854061128,7.086072027238439e-07,1.0598668438702657e-07,0.063835215764807,0.0,1.0
0,0.0367877311377853,0.0264226190779261,0.0669531210553868,0.049435632355833,0.3849161836431793,0.3529046064620603,0.9999992990977186,6.186459964147961e-07,8.225628488574524e-08,0.0710673969556993,0.0,1.0
0,0.0537117962670319,0.0267447077598304,0.0581151039508398,0.0478810751212001,0.3304594500144441,0.2208823939069543,0.6579561530776786,0.3420437977019736,4.922034766724501e-08,0.0743960027416754,0.0,1.0
0,0.0518174496487169,0.0264153517362379,0.0619072275407377,0.0623962072640408,0.3235232290889122,0.2113792873838959,0.6052002629290234,0.3947997158910341,2.11799424569542e-08,0.0821425539722331,0.0,1.0
0,0.0514956315901197,0.0273297660800752,0.0477079734210778,0.0773045881309469,0.3209524836993191,0.1535904357059513,0.5532257298813736,0.446774243949979,2.6168647324778952e-08,0.1364605093999013,0.0,1.0
0,0.0524462497233835,0.0265579269826328,0.0532269696810858,0.0616992378767604,0.3217073271133047,0.2020678167329314,0.5993569429520088,0.4006430446811037,1.2366887587149865e-08,0.1007473764102108,0.0,1.0
0,0.0561526820661408,0.0248839991233055,0.0576193275896894,0.0643455365327176,0.3139565951162323,0.1643083879270472,0.5745225741217717,0.425477313507317,1.1237091115655956e-07,0.0935197644946331,0.0,1.0
0,0.050698728371581,0.025791195766066,0.0403961485747779,0.0746356280091968,0.3236108116935847,0.1905777531421909,0.5445723784223712,0.4554275803025243,4.1275104523740235e-08,0.143505052471032,0.0,1.0
0,0.0445738491576544,0.0248329868820135,0.0234800185362658,0.0776067357772702,0.3397243598037084,0.2416186803468343,0.5260122632559062,0.4739876535659176,8.317817606087698e-08,0.1912939501868074,0.0,1.0
0,0.0500087331538018,0.0307953219160706,2.211811915247424e-06,0.0992859150446081,0.330409211782279,0.2527606196555829,0.5201576712137977,0.4798423103593797,1.842682255442893e-08,0.2469849386049002,0.0,1.0
0,0.0541939831001955,0.028117839885566,0.0006388367435537,0.1035238555447551,0.34155210821223,0.2244575266601884,0.466307423743986,0.533687926717455,4.649538559042285e-06,0.2734043916824884,0.0,1.0
0,0.0460967454218456,0.0259815485627042,0.0514005334987745,0.0682614969293972,0.3409726175992121,0.2652827097807373,0.5663161972053564,0.4336837886934373,1.4101206275633356e-08,0.1153294448725799,0.0,1.0
0,0.0444599979396295,0.0246795668201089,0.0519217996018553,0.0593184066980323,0.338749201313056,0.2555182928104266,0.6173676103284385,0.3826323757046982,1.3966863459125805e-08,0.0927180797775761,0.0,1.0
0,0.0360927728688332,0.0274563149980573,0.0677435716095646,0.0490582772257658,0.3850488425211709,0.3522433114087094,0.9999994708092445,4.536295959619704e-07,7.556115980389228e-08,0.0654963279816018,0.0,1.0
0,0.0378984050070032,0.02775314944641,0.0673392921629289,0.048406459054695,0.3852993513978123,0.3518800017504004,0.9999977448572784,1.9696969524639245e-06,2.854457692936456e-07,0.0722936268755699,0.0,1.0
0,0.0247293992619961,0.0238076436265231,0.086540660048286,0.1989193869418248,0.3930919244700391,0.3573757860742128,0.9999996142815002,3.016162976692039e-07,8.410220214771152e-08,0.0435245439486497,0.0,1.0
0,0.0330102078427385,0.0265718353564457,0.0642313593416137,0.0365413727401983,0.3857341455185119,0.3478817674729569,0.9999999335495096,4.344749192946887e-08,2.3002998739808817e-08,0.0647730073933495,0.0,1.0
0,0.0245378937374196,0.0236362246624853,0.0849719922370115,0.1752725729393699,0.3923526773166549,0.3560447679120542,0.9999998567813176,1.0772358786397189e-07,3.549509446500331e-08,0.0437149194419677,0.0,1.0
0,0.0244595236452485,0.0231675687105178,0.0836216248861821,0.1610546712712582,0.3919212386194513,0.3556452785152242,0.9999999436865772,4.1988810824441214e-08,1.4324612117502362e-08,0.0370343491176603,0.0,1.0
0,0.0243582347474282,0.023341958619921,0.083143745908221,0.1548505874214067,0.3917677678622583,0.3551169422220006,0.9999999533775636,3.415232111189656e-08,1.247011533612094e-08,0.0424635737749425,0.0,1.0
0,0.0327796932100916,0.0233706228045281,0.0514834858825896,0.0313435821305423,0.3753007128168185,0.3527241400235675,0.7674104366344523,0.232588444853881,1.118511666541138e-06,0.0353291204964075,0.0,1.0
0,0.1061153933121559,0.05,4.201158573604413e-51,0.2542910901614342,0.5999974811319773,0.3651226361995263,0.1319244273052889,0.741780726081189,0.1262948466135222,0.3812056350200503,1.0,1.0
0,0.1414460148026315,0.0383079231562324,3.1487212472581645e-17,0.2783853550672106,0.2000001220236158,0.6307780905072886,0.2186663062416441,0.6557791428142156,0.1255545509441404,0.378194042938238,1.0,1.0
0,0.1586704808740087,0.0314916499219186,0.1131728325536832,0.103518313062879,0.2000012185666065,0.315499152149083,0.2127870137635807,0.3085768551296897,0.4786361311067296,0.1815761975828305,1.0,1.0
0,0.0986200825719055,0.0499999269630725,0.0836486501061188,0.1222946066701684,0.2344467261069271,0.3491519383319974,0.1820395516266511,0.3417237895404624,0.4762366588328866,0.2096744230059736,1.0,1.0
0,0.1195887087076008,0.05,7.031032412484021e-20,0.2447811612141824,0.2000155811227174,0.4889460852885305,0.1725085228242814,0.6498405648948749,0.1776509122808438,0.3900941371615807,1.0,1.0
0,0.1339210799686612,0.0270224379630595,0.0790781295647577,0.1486714939389711,0.2000010087988873,0.3994489495614227,0.1121461945710678,0.5074770044214413,0.3803768010074908,0.2731313533057045,1.0,1.0
0,0.1200517710888803,0.0473031305586653,0.1242677451503324,0.1899526244740132,0.376305958411754,0.3432653895101981,0.2753009844671009,0.4929240125097758,0.2317750030231232,0.1624744168445212,1.0,1.0
0,0.1550462235709506,0.0320315093961346,0.0904242302825424,0.1285898581683353,0.2000002093987414,0.3529254138091781,0.1460801148561567,0.4804408597843285,0.3734790253595149,0.227735462089375,1.0,1.0
0,0.1052608261803594,0.0499999999993922,0.0780734236330894,0.1238238517666329,0.2000006815448387,0.3668292302024504,0.1827770530913832,0.3933395457004392,0.4238834012081776,0.2325923144862151,1.0,1.0
0,0.1530034847725088,0.0293109138802469,0.1143376033254888,0.110005155950487,0.2000001155628756,0.3419610284265912,0.1941630875851894,0.3486540339155186,0.4571828784992919,0.1900481266943874,1.0,1.0
0,0.1030483122851982,0.0380564331417582,3.0216612411606395e-06,0.3122222168809579,0.3624561011317705,0.4954397094495574,0.2418102282332135,0.6706719081279977,0.0875178636387887,0.3587673114233849,1.0,1.0
0,0.1052566999342358,0.0499852619701811,0.0390215966839115,0.2337711984577867,0.272419558343092,0.5052326799939859,0.1586976424235804,0.6488016657792947,0.1925006917971247,0.3418445885037405,1.0,1.0
0,0.1187525040455021,0.0499999999973383,4.4657696484035455e-11,0.2527928180459565,0.2000045647340139,0.4726515927318233,0.2290137950188506,0.5489884005940647,0.2219978043870845,0.3522349698177879,1.0,1.0
0,0.1065807615249109,0.05,2.2747219638555464e-184,0.2916591409247749,0.5999990491847103,0.4162529807746718,0.1613964863064002,0.7498432153234497,0.0887602983701501,0.3847339643210828,1.0,1.0
0,0.1109275246698261,0.0267174026064538,0.0496727773347081,0.2325581031780644,0.2000134863890318,0.498603562011345,0.1335322326466181,0.7072842010427717,0.1591835663106101,0.3532226961288809,1.0,1.0
0,0.1597770591783791,0.0437577903441084,0.1554073566065438,0.1349047157812394,0.2000011766793753,0.4000003380028635,0.2594642375680437,0.4223649273338538,0.3181708350981025,0.1553171484041284,1.0,1.0
0,0.133818360415428,0.0279779662457905,0.0035415977559467,0.232875666954771,0.5999984979050754,0.213764718958479,0.1702463608492448,0.7606725563844157,0.0690810827663395,0.3802841360854215,1.0,1.0
0,0.1430267169515505,0.05,0.0167683300568229,0.2195238219216359,0.5999967823088845,0.2059526510402673,0.2224106248409816,0.6765412641552805,0.1010481110037378,0.3215571146701806,1.0,1.0
0,0.0803571839132802,0.0261257362233462,0.0817456062033704,0.1598618955505528,0.2000248020762033,0.4184565993604957,0.1080739029980895,0.5717299474482004,0.3201961495537099,0.2804704726828,1.0,1.0
0,0.161478986464534,0.0499999999980928,0.0968700854272602,0.1019964290989033,0.2000005759253148,0.3309342911269312,0.2417087300109912,0.3131184286232005,0.4451728413658083,0.1813887032104328,1.0,1.0
0,0.1058004531775892,0.0499999942349961,0.0490886278569686,0.1748508437851912,0.2000026512595505,0.4299735765871306,0.2397731931293598,0.4404849071397272,0.3197418997309129,0.277879401665895,1.0,1.0
0,0.1620229878922287,0.0499999999999965,0.1178286867358834,0.1583949124128426,0.2003593015290165,0.3755335832252947,0.2452623452056397,0.4543395516736269,0.3003981031207334,0.1980455698929109,1.0,1.0
0,0.1209794324734063,0.0499999999996921,5.679277624621259e-15,0.2643038689673248,0.2000005981808004,0.5490382074094544,0.1473188030969035,0.6915341933458802,0.1611470035572164,0.4073794323761132,1.0,1.0
0,0.1283546633510798,0.05,0.088715304650523,0.2008188978719865,0.2000024929949215,0.4269764534901472,0.2424032426817735,0.5062133041043071,0.2513834532139194,0.2516884979991943,1.0,1.0
0,0.0966933389080125,0.0400511118344991,3.612693507864756e-12,0.1942455384789437,0.2000009786554149,0.4104518278543906,0.1276653455091842,0.5204377173729584,0.3518969371178573,0.3745433300947615,1.0,1.0
0,0.0761423300555925,0.0251832184658462,0.0596716978305909,0.1437383748592811,0.2000003198326981,0.3196826957934635,0.1289199570616527,0.4728338983721238,0.3982461445662233,0.2716750236827524,1.0,1.0
0,0.1377243334857191,0.0429194343951439,0.1637245630541875,0.1277000031199126,0.2000005331524895,0.3731816014116055,0.2710998519946908,0.3463989283162783,0.3825012196890308,0.1546492495233626,1.0,1.0
0,0.0910529029772524,0.0434724147867897,0.085362697050512,0.2129613032687421,0.5999981905822185,0.2745501712048504,0.151220570491414,0.7402520120451677,0.1085274174634183,0.2642882039789801,1.0,1.0
0,0.1513482376113065,0.0338448982668075,0.0945601381955806,0.0736638669677843,0.2000000255500873,0.3137497269437989,0.2205635560073732,0.2533936849777934,0.5260427590148334,0.1693101012894166,1.0,1.0
0,0.1191624902987319,0.0499999999883373,8.730316065515608e-19,0.2756863851976829,0.2000119160689406,0.5580746617683532,0.1770150991078855,0.699132192981695,0.1238527079104193,0.3974522900323828,1.0,1.0
0,0.1228219553433753,0.0499999993369715,2.5215695323706122e-20,0.2425736308011551,0.2000005034133936,0.5261567494063106,0.0889241117866315,0.7133448409687896,0.1977310472445789,0.4303373448010431,1.0,1.0
0,0.1383943872883376,0.0220696468356353,3.9296102216577766e-32,0.243333410771073,0.2000014971271969,0.5335790347032591,0.144134738627388,0.6458257586264832,0.2100395027461287,0.4019884748878966,1.0,1.0
0,0.0947072699496619,0.045461813649654,0.0598711502414252,0.2265664250398426,0.5999949744909303,0.3382950104479467,0.2468941192559034,0.6151988043205441,0.1379070764235524,0.2522676809877154,1.0,1.0
0,0.0647407662447681,0.0373203718067595,0.0517025065505078,0.0989460570945887,0.2000334915545722,0.1857961112768773,0.4505450891233759,0.4295509591930943,0.1199039516835298,0.1522296450241632,1.0,1.0
0,0.0789000228225845,0.0321118175166042,0.0640407896464886,0.05946866350813,0.2000000000074463,0.1142604941703373,0.4532858275994582,0.3865112878797334,0.1602028845208084,0.0772332255480557,1.0,1.0
0,0.0759516949811814,0.0307331744661549,0.0670509928826321,0.0555983036845507,0.2000001569244218,0.1141496387355052,0.4540266507288349,0.372977834067077,0.1729955152040881,0.0656992462151531,1.0,1.0
0,0.0678446545870645,0.0299814027641386,0.0687558680774959,0.062730372774442,0.2000005072666179,0.1346387102741257,0.4351190276721137,0.3904349892483337,0.1744459830795526,0.0775688911012731,1.0,1.0
0,0.0616312580083915,0.0320254411840067,0.0696859587497059,0.0843376986821616,0.2000013438633429,0.1792696684489391,0.3686439749739268,0.49067375670214,0.1406822683239331,0.1277613545317443,1.0,1.0
0,0.0964562482907699,0.05,0.0397881078085496,0.1929502395771594,0.2020427513399223,0.3930284611160392,0.1686426044165226,0.5376121373451919,0.2937452582382854,0.3189943825576313,1.0,1.0
0,0.2,0.0499999999999883,0.0726727204992151,0.1445968311593173,0.2000023419893434,0.3349680952395155,0.174173722347968,0.4145502112094877,0.4112760664425443,0.2504888699457857,1.0,1.0
0,0.1326908097206288,0.0499999999185368,0.0744647122045267,0.1473157521699406,0.2000002107081758,0.4024019848895388,0.171996884804143,0.5444191128509113,0.2835840023449457,0.2600348116175909,1.0,1.0
0,0.1405417024948181,0.0386323791115795,1.5619594514163342e-10,0.22207843015072,0.2000005677577738,0.3620748859661025,0.1544698876711068,0.5544810670019665,0.2910490453269267,0.3675796533142251,1.0,1.0
0,0.151385018510974,0.0499997379035756,9.07333539995321e-05,0.1783074080482148,0.2002302607963673,0.301029962047918,0.2453347475442323,0.360940812644071,0.3937244398116965,0.2839538224493811,1.0,1.0
0,0.0923645222186568,0.0360795341806337,0.098963843588894,0.17093268732521,0.2000132764401283,0.4132795532128745,0.1581528369746859,0.5536423170938233,0.2882048459314908,0.2508759330645287,1.0,1.0
0,0.0886809924507206,0.0395611812014145,9.760025186676387e-27,0.3028902374816735,0.599998700855972,0.3169539291319644,0.1991655894228677,0.7286110810471412,0.072223329529991,0.3697955649250602,1.0,1.0
0,0.1524172424271896,0.0499999977704271,6.833923838680983e-07,0.2020842430230648,0.2000001057029193,0.3957930960487914,0.1734919337421832,0.5185734205676868,0.3079346456901299,0.3579894324427976,1.0,1.0
0,0.1187164764608682,0.0357931145509376,0.0254196561622258,0.2342873795763602,0.5999993374160868,0.2524295193131002,0.1679252266454322,0.7431313606007579,0.0889434127538098,0.3443213650827294,1.0,1.0
0,0.092691105808815,0.0235334354951646,0.0915663004215969,0.1993068383856125,0.2000005755983123,0.4944536005194683,0.1342701857890293,0.6352911690362205,0.2304386451747503,0.2901576311500284,1.0,1.0
0,0.0902592188316895,0.0499996612565349,0.0391213736269485,0.1240387525777824,0.2000141756922294,0.2476304166192499,0.2730743865174366,0.5183393184661966,0.2085862950163668,0.2442690209539761,1.0,1.0
0,0.098856660370674,0.0364609987422294,0.0482523856975056,0.1065204882764791,0.2000004724673837,0.243442317064779,0.2545094240382871,0.4639344165476674,0.2815561594140454,0.2147206632192844,1.0,1.0
0,0.0816168781453309,0.041903304266785,2.669186490621097e-11,0.1520865857391784,0.2000010598703879,0.263392088140568,0.1916940621110456,0.5955779050000327,0.2127280328889216,0.3510732599104474,1.0,1.0
0,0.0736526559282132,0.0331734640123933,0.0766298015566557,0.0942785367025545,0.2000005217819059,0.2468036322109331,0.2556076589784578,0.4662288747638858,0.2781634662576562,0.1649192622931145,1.0,1.0
0,0.0812013156767084,0.0363653441975256,0.0871081989213344,0.0889479007822549,0.2000006273367802,0.224565302845471,0.3237559117952324,0.3788001395474401,0.2974439486573274,0.1263044909193998,1.0,1.0
0,0.0998040449952042,0.0394966556610641,6.263124897632694e-11,0.1685704474492177,0.2000131889032247,0.296013734597738,0.276624914982397,0.5964796549497557,0.1268954300678473,0.3348608474310057,1.0,1.0
0,0.1009316917387039,0.05,1.175976843051431e-28,0.1534562164732561,0.200002354673562,0.2384637881268409,0.2746211701429043,0.5267814931360739,0.1985973367210217,0.3081051934931617,1.0,1.0
0,0.2,0.0499999999999419,3.4129017571501674e-11,0.1745522197495575,0.2000026037625809,0.3924305340344051,0.1737928867435212,0.4668819329049101,0.3593251803515686,0.3472635608121709,1.0,1.0
0,0.0915333914086014,0.024579316556911,1.414888974986777e-06,0.11879150122184,0.2000023544858907,0.2178801875391557,0.1567358787062409,0.5151978322844996,0.3280662890092594,0.3236654036221627,1.0,1.0
0,0.097635192073751,0.0293031350825051,0.0525063199164805,0.1115701688807461,0.2000026973367028,0.2597776010830335,0.2378110602055256,0.5429093060543885,0.2192796337400858,0.2281244849299781,1.0,1.0
0,0.079479676377756,0.0266683310995554,0.0429650941779586,0.1300133142101416,0.2000008456043989,0.2224624328734099,0.2233906175273472,0.4962461703642701,0.2803632121083827,0.2417927910799627,1.0,1.0
0,0.1471355556940743,0.0499999999999999,1.0006917703811436e-11,0.2073557146300749,0.2000061943468748,0.47849157857565,0.1824405334975082,0.5677708053098638,0.2497886611926279,0.3721696175312549,1.0,1.0
0,0.0785384104670058,0.0295130234298586,4.3601009374689865e-14,0.2572993951524538,0.5999997669229857,0.3546384726298396,0.1388609105685605,0.7844007612293734,0.0767383282020661,0.4001178515735094,1.0,1.0
0,0.1073686179634129,0.05,1.6048529831514765e-32,0.2267246406371471,0.2000093269336784,0.42945012019731,0.1369459466026576,0.6048302807327145,0.2582237726646278,0.3890773603881718,1.0,1.0
0,0.1577550365034567,0.0247240656805284,0.0002203691769575,0.1980150191619892,0.3776349677103721,0.3505611340176108,0.1007153452888768,0.6524394594259273,0.2468451952851958,0.3660730867885466,1.0,1.0
0,0.1136772376939824,0.0499999997722052,3.0508170015363667e-10,0.2083904907469385,0.2000067673455337,0.4209003443031999,0.1562233744106207,0.5308412003425544,0.3129354252468249,0.3685788452882157,1.0,1.0
0,0.1221323519357766,0.05,3.8019680450060936e-19,0.2217790844781542,0.2000027539623574,0.4153613999126477,0.162840435055129,0.5472937058026278,0.289865859142243,0.3686857457536601,1.0,1.0
0,0.1483393260593645,0.0499999999999999,1.867799960413821e-07,0.2041857004489634,0.2000032293529832,0.3772591912480388,0.1870106059554219,0.4629759898252423,0.3500134042193357,0.3398680580909834,1.0,1.0
0,0.1456658733130983,0.0453924567212316,0.1281291414944209,0.0493571984384879,0.2000030104063744,0.2576528927522112,0.398685757803927,0.1895812807494209,0.4117329614466519,0.100530954250377,1.0,1.0
0,0.0990391510808916,0.0499999999999999,0.0794400403370136,0.1609793757418129,0.2000027868723514,0.3965760308288505,0.2116170820631845,0.458476739951247,0.3299061779855686,0.2478596886875737,1.0,1.0
0,0.1050476357599085,0.0499999999999988,0.0483257738129971,0.2425778351718796,0.5999916281865978,0.3356259598401244,0.2278042018331766,0.6331379669920026,0.1390578311748208,0.2752341030064064,1.0,1.0
0,0.0843237165983717,0.030379308451818,9.31626266853875e-05,0.2057650094176524,0.2000277623087579,0.4325191990131929,0.143580013596536,0.6047360728285378,0.2516839135749261,0.3877120573171693,1.0,1.0
0,0.1066476249181843,0.05,0.092586195138509,0.1607335842211796,0.2000012576251525,0.3706679787436172,0.2003518635181161,0.4748587113142744,0.3247894251676095,0.2341286244293884,1.0,1.0
0,0.2,0.0336302144998676,0.1027229886022849,0.1255760060343129,0.2000003326300952,0.330089476541266,0.1301869827826387,0.410452165685027,0.4593608515323343,0.2142520133118604,1.0,1.0
0,0.0681633403824265,0.0371103937808503,0.0536593100199785,0.0998772656691881,0.200045967754583,0.2216420642897423,0.4421461921158626,0.4834748330752723,0.074378974808865,0.1621815591726922,1.0,1.0
0,0.0703107262769241,0.0358242543001029,0.0667707096213143,0.0726845798471215,0.2000014783292505,0.1494601594932295,0.4633439856915531,0.4015735872983278,0.1350824270101188,0.094276692485779,1.0,1.0
0,0.0702787171635557,0.0326108318717546,0.059867377081412,0.0924060157719245,0.2000069569511725,0.1782344799270604,0.4324738075644713,0.4801657458197029,0.0873604466158256,0.1468592943404544,1.0,1.0
0,0.0664604390415599,0.0271283595552176,0.059788235362718,0.0695794899490989,0.2000008208399282,0.1394247911637657,0.4182442670706628,0.4211522784236066,0.1606034545057304,0.1074096547054898,1.0,1.0
0,0.0993020265349466,0.0355622823612147,0.0561651873289873,0.1944364530342488,0.2000001757080109,0.5408577337156233,0.1409013324356275,0.6341007532242109,0.2249979143401615,0.3296997614176306,1.0,1.0
0,0.0273341239824132,0.0245289665128716,0.0766007979538326,0.1003285882868454,0.390771793510944,0.3531425533167953,0.9999999937506556,3.58934340181948e-09,2.660000963305341e-09,0.0492929167939855,0.0,1.0
0,0.0261035474331993,0.0239290545533071,0.0836840700959277,0.1655073989397916,0.3926503749972592,0.355425909404095,0.9999990873170982,6.893882417194086e-07,2.2329466018673117e-07,0.0504929140926326,0.0,1.0
0,0.0265027768287501,0.0243203601516477,0.0773924873116186,0.1023290769917203,0.3912319359346283,0.3519375150786384,0.9999999910050636,4.393497581793193e-09,4.601438897898396e-09,0.0529095051832353,0.0,1.0
0,0.0257997759889706,0.0238583829054732,0.0791566821603422,0.128182921475605,0.3911446815860627,0.3557894180509591,0.999999989869712,8.077344350868242e-09,2.0529437339148647e-09,0.0491905908720362,0.0,1.0
0,0.0267080347649519,0.0242041919595852,0.0765221723681552,0.0941274658167524,0.39076463846924,0.3508268181424747,0.9999999877963192,6.101116525135899e-09,6.102564300346388e-09,0.0536064072374448,0.0,1.0
0,0.0351214071642719,0.027137468565821,0.0671654170245901,0.0482799016530813,0.3847388398861944,0.3522685512633877,0.999999899219944,8.444175672056747e-08,1.6338299396012046e-08,0.0677796952826365,0.0,1.0
0,0.0353107804336136,0.0266950293564,0.0686125504806527,0.0534613131404831,0.38544353590435,0.3528237321820653,0.9999997429011162,2.1496547462283515e-07,4.213340935011916e-08,0.0726046659333667,0.0,1.0
0,0.0336559847149,0.0264594537347941,0.0607853972462653,0.0281246244346746,0.3841114939739482,0.3457634398652315,0.999999937684627,4.4555002685697356e-08,1.7760370282329995e-08,0.0657870104917776,0.0,1.0
0,0.0362397107594196,0.0276088261537787,0.0683197564256476,0.0522333677348626,0.3851543152247505,0.3527175081747141,0.9999996013641382,3.396603042740091e-07,5.897555733546474e-08,0.0725144664910413,0.0,1.0
0,0.034991612111369,0.0275653210233808,0.0669544075435533,0.0484667641941417,0.3849845372049392,0.3531706002407309,0.9999999167208332,6.921562632382376e-08,1.4063540305668032e-08,0.074146199070743,0.0,1.0
0,0.042579000181969,0.0255537723233376,0.0428636983854334,0.0696563619651578,0.3444092825381285,0.2555403481676053,0.5553456431802586,0.4446543232023357,3.3617405667920726e-08,0.1366833316780009,0.0,1.0
0,0.0436361882514627,0.0255797471485661,0.0426688956507942,0.0609867482492268,0.3441491211520183,0.2677841088391188,0.5753368028890711,0.4246631729164833,2.4194445707156644e-08,0.1199261719841771,0.0,1.0
0,0.0527443660176385,0.0281310046186076,0.0501090053894261,0.0620559161051882,0.3267762545932812,0.2213241822707668,0.6386069443682626,0.3613930372379165,1.8393820735862577e-08,0.0933753747339748,0.0,1.0
0,0.0509101227398979,0.0273105347295854,0.0443365113716084,0.0656922708241682,0.3250559395724599,0.2140063798180877,0.5564089207688906,0.4435910709644278,8.266681565856997e-09,0.132102850292859,0.0,1.0
0,0.0544387765228133,0.0294202346806902,0.0189549359615105,0.0951386798041247,0.3139584919604833,0.1646747928497698,0.5140459664071553,0.4859539390410992,9.455174554405732e-08,0.2121316852149985,0.0,1.0
0,0.0530559480462479,0.0276367034531415,0.0129315464972217,0.0975559776345789,0.3165381970966177,0.1780711633402879,0.4704467876058679,0.5295531293372464,8.30568856548812e-08,0.2451868193276698,0.0,1.0
0,0.0512891944170554,0.025703447077027,0.0432967114493196,0.0686957085732056,0.330219425254218,0.216647720542849,0.588681754417414,0.4113182278206311,1.7761954942009692e-08,0.1261416750545724,0.0,1.0
0,0.0432120164734052,0.0246710167972758,0.0486315316550802,0.0503674312538955,0.3494200761119532,0.2905481149126583,0.6363744102852105,0.3636255819827454,7.732044125811417e-09,0.0851466333342663,0.0,1.0
0,0.0467861862473203,0.0258086883269664,0.0497855917537181,0.0480728014511309,0.3454440391176568,0.292672538337656,0.6513270094782003,0.3486729841076031,6.414196494686345e-09,0.0818999246110054,0.0,1.0
0,0.0483754401079077,0.0262653878201875,0.0441466577783559,0.067275173159856,0.3271024979554798,0.2105697843551722,0.5890844710092243,0.410915516484201,1.250657445021216e-08,0.1237268668942567,0.0,1.0
0,0.0471430397218155,0.0250091679285645,0.0549560207022414,0.0573575887247384,0.3332640909271891,0.2287686333342117,0.6407753450463413,0.3592246305824636,2.437119509277781e-08,0.0839815235074257,0.0,1.0
0,0.0349012156301337,0.0242061208793147,0.050539187578892,0.0321693133282928,0.3777408929500442,0.3491608533394045,0.7798137892331426,0.2201805290349843,5.681731873070596e-06,0.0396077628633785,0.0,1.0
0,0.0371971423296787,0.0287760618369669,0.0662943727830552,0.043471814281446,0.3848203892655109,0.3517269119402154,0.999998890221916,9.53362630728977e-07,1.5641545334123425e-07,0.0637884666710157,0.0,1.0
0,0.0364305886214177,0.0275716726414984,0.0665571144156762,0.0465270782413983,0.3846392558008387,0.3530103055349144,0.999999798452584,1.7284514002810849e-07,2.870227583596471e-08,0.0678616555513444,0.0,1.0
0,0.025004106730218,0.0241553001173803,0.083225802240997,0.1593093182666859,0.3914118599754171,0.3562785774897476,0.9999999856515038,1.1150027066766245e-08,3.1984692466042844e-09,0.0377051934201125,0.0,1.0
0,0.02487652061778,0.0238374581241612,0.0832456728476831,0.1634983257783568,0.3917433385532037,0.3571039939931084,0.9999999923981464,5.859458743956506e-09,1.742394869629452e-09,0.0461651923653847,0.0,1.0
0,0.0253243361899762,0.0242895817112549,0.0817899584978218,0.1418924246102297,0.3909478466754402,0.3535991277768571,0.9999998907047136,9.010314659498315e-08,1.9192139831438292e-08,0.0473587088404097,0.0,1.0
0,0.0252960234286583,0.0241555015706126,0.0839578688443841,0.1713489396092273,0.3922527326666238,0.3564421266285784,0.999999793588198,1.6430672737227064e-07,4.2105074684160756e-08,0.0460516074920366,0.0,1.0
0,0.0251772474655911,0.0241149250012707,0.0845864038519648,0.176418675864152,0.3924407549922338,0.3569326332158439,0.9999999648899468,2.6363706744966383e-08,8.746346347204541e-09,0.0518518608794206,0.0,1.0
0,0.0249761975259194,0.0242476810271396,0.0847549828945022,0.1757518459563743,0.3921687265453087,0.3567493732760933,0.9999999450095888,4.258606707152223e-08,1.2404344241636591e-08,0.0442490036908614,0.0,1.0
0,0.0256452043323685,0.0244583562901626,0.0804075206132101,0.1341700706168638,0.3910160682125829,0.3551703122299463,0.9999999847064708,1.2080829302590562e-08,3.2127000401055243e-09,0.0454850633944191,0.0,1.0
0,0.0345465547260064,0.0246752919580243,0.0497395793763193,0.0324154147753355,0.3654680230643825,0.3415827650873771,0.7553334475098438,0.244666544350601,8.139555181566592e-09,0.0438620514207284,0.0,1.0
0,0.0251409745443895,0.0238561106371587,0.0823624036236582,0.153117037280067,0.3914219917819644,0.3564704708449072,0.9999999946139192,4.086454727292199e-09,1.299625985863644e-09,0.0475681404306658,0.0,1.0
0,0.0248582706264615,0.0236606380192988,0.0860940476384505,0.1882665466591571,0.3924886602022385,0.3565996294641796,0.9999997183589464,2.202233363958857e-07,6.141771718309154e-08,0.0433968265192867,0.0,1.0
0,0.0315088215140295,0.0262321497118997,0.0730231247387599,0.068141908654545,0.3867158660149782,0.3481308923634762,0.9999999620970048,2.718007391364911e-08,1.072292156547844e-08,0.0582176384338712,0.0,1.0
0,0.0344961354296089,0.027007235002455,0.0703840624402774,0.059538796314358,0.385818116178552,0.3528970585557895,0.999999720206077,2.320427153489786e-07,4.775120755118189e-08,0.0637168324024047,0.0,1.0
